12014;12018;12014;12017;-0.0694444;30;-30;50
12016;12019;12015;12017;-0.0625;34;-30;50
12016;12022;12016;12022;-0.0555556;19;-30;50
12021;12023;12021;12021;-0.0486111;17;-30;50
12022;12030;12022;12030;-0.0416667;27;-30;50
12029;12030;12025;12026;-0.0347222;30;-30;50
12027;12028;12025;12026;-0.0277778;30;-30;50
12027;12027;12020;12022;-0.0208333;21;-30;50
12023;12028;12023;12027;-0.0138889;27;-30;50
12028;12028;12019;12022;-0.00694444;25;-30;50
12023;12028;12020;12022;0;31;-30;50
12021;12021;12016;12016;0.00694444;18;-30;50
12017;12018;12016;12017;0.0138889;9;-30;50
12018;12019;12014;12014;0.0208333;19;-30;50
12015;12015;12012;12012;0.0277778;14;-30;50
12011;12016;12011;12016;0.0347222;22;-30;-30
12015;12017;12013;12014;0.0416667;26;-30;50
12013;12017;12013;12016;0.0486111;16;-30;50
12017;12020;12016;12019;0.0555556;17;-30;50
12018;12021;12018;12020;0.0625;13;-30;50
12019;12020;12016;12018;0.0694444;16;-30;50
12017;12021;12017;12020;0.0763889;13;-30;50
12019;12020;12016;12019;0.0833333;13;-30;50
12018;12021;12018;12021;0.0902778;18;-30;50
12022;12022;12021;12022;0.0972222;7;-30;50
12021;12023;12020;12023;0.104167;15;-30;50
12022;12022;12021;12021;0.111111;4;-30;50
12022;12022;12021;12022;0.118056;3;-30;50
12021;12022;12021;12021;0.125;5;-30;50
12020;12021;12020;12020;0.131944;7;-30;50
12021;12021;12020;12021;0.138889;3;-30;50
12020;12020;12016;12017;0.145833;20;-30;50
12018;12018;12016;12016;0.152778;11;-30;50
12017;12017;12015;12015;0.159722;11;-30;50
12014;12014;12011;12012;0.166667;11;-30;50
12013;12014;12013;12014;0.173611;2;-30;50
12013;12016;12007;12013;0.180556;33;-30;50
12012;12014;12005;12005;0.1875;35;-30;50
12004;12012;12004;12012;0.194444;25;-30;-30
12011;12015;12011;12014;0.201389;22;-30;-30
12015;12017;12013;12015;0.208333;19;-30;50
12016;12020;12016;12019;0.215278;22;-30;50
12020;12021;12017;12017;0.222222;16;-30;50
12016;12019;12016;12017;0.229167;13;-30;50
12016;12017;12016;12017;0.236111;14;-30;50
12016;12016;12008;12009;0.243056;15;-30;50
12010;12014;12007;12012;0.25;35;-30;-30
12013;12013;12010;12011;0.256944;23;-30;50
12012;12016;12011;12016;0.263889;24;-30;50
12015;12015;12010;12012;0.270833;30;-30;50
12011;12016;12011;12015;0.277778;21;-30;-30
12014;12019;12012;12013;0.284722;29;-30;50
12012;12014;12008;12012;0.291667;34;-30;50
12011;12017;12011;12017;0.298611;39;-30;-30
12015;12015;12011;12012;0.305556;36;-30;50
12013;12017;12012;12016;0.3125;29;-30;50
12015;12022;12015;12020;0.319444;31;-30;50
12019;12022;12016;12016;0.326389;37;-30;50
12017;12020;12015;12016;0.333333;46;-30;50
12017;12019;12015;12017;0.340278;17;-30;50
12018;12027;12018;12021;0.347222;31;-30;50
12022;12024;12021;12022;0.354167;23;-30;50
12021;12025;12021;12025;0.361111;29;-30;50
12024;12025;12024;12024;0.368056;13;-30;50
12023;12030;12023;12030;0.375;52;-30;50
12031;12031;12025;12026;0.381944;28;-30;50
12025;12027;12025;12026;0.388889;18;-30;50
12025;12028;12025;12028;0.395833;32;-30;50
12027;12027;12023;12025;0.402778;26;-30;50
12026;12027;12023;12025;0.409722;14;-30;50
12024;12028;12023;12023;0.416667;30;-30;50
12024;12025;12021;12023;0.423611;43;-30;50
12022;12023;12019;12021;0.430556;28;-30;50
12020;12024;12020;12021;0.4375;34;-30;50
12022;12022;12015;12015;0.444444;24;-30;50
12014;12015;12010;12010;0.451389;29;-30;50
12011;12012;12007;12011;0.458333;27;-30;-30
12012;12013;12007;12008;0.465278;23;-30;50
12007;12010;12007;12009;0.472222;21;-30;-30
12010;12010;12003;12007;0.479167;30;-30;-30
12006;12014;12006;12011;0.486111;43;-30;-30
12010;12011;12007;12009;0.493056;32;-30;-30
12010;12016;12010;12016;0.5;26;-30;-30
12015;12020;12015;12019;0.506944;20;-30;50
12020;12020;12017;12019;0.513889;16;-30;50
12018;12018;12017;12017;0.520833;16;-30;50
12018;12023;12018;12023;0.527778;26;-30;50
12022;12022;12021;12021;0.534722;14;-30;50
12020;12021;12018;12019;0.541667;18;-30;50
12020;12025;12020;12025;0.548611;10;-30;50
12024;12025;12021;12022;0.555556;15;-30;50
12021;12023;12021;12023;0.5625;17;-30;50
12024;12024;12022;12023;0.569444;12;-30;50
12024;12024;12022;12022;0.576389;6;-30;50
12023;12025;12022;12023;0.583333;21;-30;50
12024;12025;12024;12025;0.590278;20;-30;50
12024;12026;12023;12023;0.597222;20;-30;50
12024;12024;12022;12024;0.604167;17;-30;50
12025;12025;12022;12024;0.611111;10;-30;50
12025;12025;12024;12024;0.618056;8;-30;50
12025;12025;12023;12023;0.625;11;-30;50
12024;12024;12021;12024;0.631944;19;-30;50
12023;12028;12023;12028;0.638889;20;-30;50
12027;12028;12026;12027;0.645833;17;-30;50
12028;12029;12028;12028;0.652778;7;-30;50
12027;12028;12025;12025;0.659722;21;-30;50
12026;12027;12024;12025;0.666667;8;-30;50
12026;12026;12023;12025;0.673611;12;-30;50
12024;12025;12022;12022;0.680556;13;-30;50
12021;12021;12020;12021;0.6875;5;-30;50
12020;12021;12020;12021;0.694444;4;-30;50
12022;12023;12022;12022;0.701389;3;-30;50
12021;12023;12021;12021;0.708333;17;-30;50
12022;12022;12021;12022;0.715278;5;-30;50
12023;12025;12023;12024;0.722222;6;-30;50
12023;12024;12023;12023;0.729167;17;-30;50
12024;12024;12023;12023;0.736111;8;-30;50
12024;12026;12023;12026;0.743056;11;-30;50
12025;12027;12025;12027;0.75;9;-30;50
12026;12026;12026;12026;0.756944;1;-30;50
12025;12025;12025;12025;0.763889;1;-30;50
12024;12025;12024;12025;0.770833;2;-30;50
12026;12027;12025;12025;0.777778;6;-30;50
12026;12026;12025;12025;0.784722;2;-30;50
12026;12027;12026;12026;0.791667;7;-30;50
12027;12027;12026;12027;0.798611;7;-30;50
12026;12026;12025;12026;0.805556;13;-30;50
12025;12025;12025;12025;0.8125;1;-30;50
12026;12026;12026;12026;0.819444;1;-30;50
12025;12027;12024;12024;0.826389;12;-30;50
12025;12026;12024;12025;0.833333;7;-30;50
12024;12024;12023;12023;0.840278;12;-30;50
12024;12024;12023;12024;0.847222;11;-30;50
12025;12025;12024;12024;0.854167;6;-30;50
12025;12026;12025;12025;0.861111;3;-30;50
12026;12027;12025;12026;0.868056;9;-30;50
12027;12028;12027;12028;0.875;2;-30;50
12027;12028;12027;12028;0.881944;10;-30;50
12029;12034;12028;12032;0.888889;17;-30;50
12031;12032;12030;12031;0.895833;16;-30;50
12032;12035;12030;12035;0.902778;20;-30;50
12034;12035;12031;12032;0.909722;23;-30;50
12031;12032;12031;12032;0.916667;10;-30;50
12033;12035;12033;12033;0.923611;11;-30;50
12034;12035;12034;12034;0.930556;7;-30;50
12035;12035;12034;12035;0.9375;7;-30;50
12034;12035;12034;12035;0.944444;2;-30;50
12034;12035;12034;12034;0.951389;5;-30;50
12033;12034;12033;12034;0.958333;6;-30;50
12033;12034;12033;12033;0.965278;7;-30;50
12034;12035;12034;12034;0.972222;3;-30;50
12035;12036;12034;12035;0.979167;13;-30;50
12034;12034;12034;12034;0.986111;1;-30;50
12032;12034;12032;12034;-1;2;-30;50
12033;12033;12033;12033;-0.993056;1;-30;50
12032;12032;12030;12031;-0.972222;4;-30;50
12030;12032;12030;12031;-0.965278;10;-30;50
12030;12032;12030;12032;-0.958333;12;-30;50
12033;12034;12031;12032;-0.951389;16;-30;50
12031;12034;12031;12033;-0.944444;10;-30;50
12034;12034;12033;12033;-0.9375;8;-30;50
12034;12036;12033;12036;-0.916667;11;-30;50
12038;12040;12038;12039;-0.909722;10;-30;50
12038;12039;12037;12037;-0.902778;16;-30;50
12036;12037;12036;12036;-0.895833;3;-30;50
12037;12038;12036;12038;-0.888889;12;-30;50
12039;12039;12038;12038;-0.881944;2;-30;50
12037;12038;12037;12038;-0.875;6;-30;50
12037;12039;12037;12039;-0.868056;5;-30;50
12038;12039;12038;12038;-0.861111;13;-30;50
12039;12039;12037;12037;-0.854167;7;-30;50
12038;12038;12037;12037;-0.847222;4;-30;50
12038;12040;12038;12040;-0.840278;3;-30;50
12039;12039;12036;12037;-0.833333;11;-30;50
12036;12038;12036;12037;-0.826389;4;-30;50
12039;12041;12039;12041;-0.819444;17;-30;50
12040;12041;12040;12041;-0.8125;4;-30;50
12040;12041;12039;12041;-0.805556;8;-30;50
12040;12041;12039;12039;-0.798611;4;-30;50
12038;12039;12037;12037;-0.791667;10;-30;50
12036;12039;12036;12037;-0.784722;14;-30;50
12038;12038;12037;12038;-0.777778;3;-30;50
12037;12037;12036;12036;-0.770833;8;-30;50
12037;12039;12036;12036;-0.763889;16;-30;50
12035;12036;12034;12035;-0.756944;9;-30;50
12034;12037;12034;12036;-0.75;11;-30;50
12035;12037;12035;12035;-0.743056;7;-30;50
12036;12037;12034;12035;-0.729167;14;-30;50
12034;12036;12034;12035;-0.722222;16;-30;50
12034;12035;12034;12035;-0.715278;4;-30;50
12036;12036;12034;12035;-0.708333;10;-30;50
12036;12037;12035;12036;-0.701389;9;-30;50
12035;12035;12032;12033;-0.694444;5;-30;50
12034;12036;12034;12034;-0.6875;5;-30;50
12033;12034;12033;12033;-0.680556;13;-30;50
12032;12035;12032;12034;-0.673611;9;-30;50
12035;12035;12033;12033;-0.666667;9;-30;50
12034;12036;12033;12036;-0.659722;19;-30;50
12037;12037;12036;12037;-0.652778;7;-30;50
12036;12037;12034;12034;-0.645833;5;-30;50
12033;12034;12033;12033;-0.638889;7;-30;50
12032;12034;12032;12034;-0.631944;9;-30;50
12033;12034;12033;12033;-0.625;13;-30;50
12034;12034;12032;12033;-0.618056;6;-30;50
12032;12033;12032;12032;-0.611111;11;-30;50
12033;12034;12032;12032;-0.604167;10;-30;50
12031;12032;12030;12031;-0.597222;9;-30;50
12030;12031;12030;12031;-0.590278;6;-30;50
12030;12032;12030;12032;-0.583333;13;-30;50
12031;12032;12029;12029;-0.576389;15;-30;50
12028;12029;12027;12027;-0.569444;6;-30;50
12028;12028;12027;12027;-0.5625;8;-30;50
12026;12026;12024;12024;-0.555556;7;-30;50
12022;12023;12020;12022;-0.548611;25;-30;50
12023;12023;12021;12023;-0.541667;9;-30;50
12022;12022;12021;12021;-0.534722;6;-30;50
12020;12021;12017;12017;-0.527778;10;-30;50
12016;12021;12016;12020;-0.520833;13;-30;50
12019;12021;12017;12017;-0.513889;11;-30;50
12018;12019;12015;12017;-0.506944;14;-30;50
12016;12019;12016;12017;-0.5;8;-30;50
12016;12017;12016;12017;-0.493056;6;-30;50
12018;12019;12018;12019;-0.486111;4;-30;50
12018;12019;12018;12019;-0.479167;10;-30;50
12018;12019;12018;12018;-0.472222;5;-30;50
12017;12019;12017;12019;-0.465278;7;-30;50
12018;12019;12018;12019;-0.458333;2;-30;50
12018;12018;12018;12018;-0.451389;1;-30;50
12017;12018;12017;12017;-0.444444;5;-30;50
12016;12017;12016;12017;-0.4375;2;-30;50
12016;12017;12014;12016;-0.430556;9;-30;50
12017;12018;12017;12018;-0.423611;6;-30;50
12017;12017;12013;12014;-0.416667;14;-30;50
12013;12014;12012;12014;-0.409722;17;-30;50
12013;12014;12012;12014;-0.402778;10;-30;50
12013;12014;12012;12013;-0.395833;9;-30;50
12014;12015;12014;12014;-0.388889;11;-30;50
12015;12015;12013;12013;-0.381944;5;-30;50
12012;12014;12011;12012;-0.375;9;-30;50
12013;12015;12013;12015;-0.368056;7;-30;50
12016;12016;12013;12014;-0.361111;9;-30;50
12013;12015;12013;12015;-0.354167;9;-30;50
12014;12014;12013;12013;-0.347222;4;-30;50
12014;12016;12014;12016;-0.340278;7;-30;50
12015;12016;12013;12013;-0.333333;17;-30;50
12012;12013;12012;12012;-0.326389;5;-30;50
12013;12013;12010;12010;-0.319444;14;-30;50
12009;12009;12006;12009;-0.3125;9;-30;50
12010;12011;12010;12010;-0.305556;15;-30;50
12009;12010;12006;12010;-0.298611;16;-30;50
12009;12013;12009;12012;-0.291667;8;-30;50
12011;12013;12010;12013;-0.284722;17;-30;50
12012;12013;12012;12013;-0.277778;4;-30;50
12012;12013;12009;12009;-0.270833;10;-30;50
12010;12012;12010;12012;-0.263889;7;-30;50
12011;12012;12010;12010;-0.256944;16;-30;50
12009;12009;12001;12007;-0.25;29;-30;50
12008;12012;12001;12001;-0.243056;36;-30;50
12002;12009;12000;12002;-0.236111;37;-30;50
12001;12008;12001;12005;-0.229167;26;-30;50
12006;12009;12003;12003;-0.222222;20;-30;50
12004;12005;12002;12005;-0.215278;22;-30;50
12004;12008;11998;12006;-0.208333;22;-30;50
12005;12008;12004;12004;-0.201389;16;-30;50
12005;12007;12004;12006;-0.194444;20;-30;50
12007;12007;12006;12006;-0.1875;18;-30;50
12007;12008;12001;12002;-0.180556;30;-30;50
12003;12007;12003;12007;-0.173611;21;-30;50
12008;12012;12005;12005;-0.166667;33;-30;50
12004;12005;11991;11997;-0.159722;39;-30;50
11996;12011;11996;12006;-0.152778;47;-30;-30
12007;12009;12003;12006;-0.145833;36;-30;50
12005;12006;11992;11999;-0.138889;33;-30;50
12000;12003;11993;11995;-0.131944;38;-30;-30
11996;12003;11995;12002;-0.125;36;-30;-30
12003;12004;12001;12001;-0.118056;29;-30;50
12002;12002;11997;11997;-0.111111;22;-30;50
11996;11998;11992;11992;-0.104167;23;-30;-30
11991;11993;11990;11993;-0.0972222;13;-30;-30
11992;11994;11990;11992;-0.0902778;13;-30;-30
11991;11991;11984;11985;-0.0833333;30;-30;-30
11986;11988;11984;11984;-0.0763889;16;-30;-30
11985;11989;11985;11988;-0.0694444;20;-30;-30
11987;11987;11982;11984;-0.0625;20;-30;-30
11983;11989;11982;11985;-0.0555556;25;-30;-30
11986;11990;11986;11989;-0.0486111;12;-30;-30
11988;11989;11984;11985;-0.0416667;22;-30;-30
11984;11990;11984;11989;-0.0347222;30;-30;-30
11990;11992;11988;11991;-0.0277778;22;-30;-30
11990;11993;11990;11993;-0.0208333;20;-30;-30
11992;11994;11992;11992;-0.0138889;15;-30;-30
11993;11993;11984;11985;-0.00694444;29;-30;-30
11984;11988;11983;11985;0;36;-30;-30
11984;11986;11982;11986;0.00694444;15;-30;-30
11987;11989;11985;11986;0.0138889;24;-30;-30
11987;11989;11985;11987;0.0208333;29;-30;-30
11986;11990;11986;11989;0.0277778;22;-30;-30
11990;11992;11989;11992;0.0347222;11;-30;-30
11991;11994;11991;11994;0.0416667;30;-30;-30
11993;11996;11993;11993;0.0486111;23;-30;-30
11992;11993;11989;11990;0.0555556;15;-30;-30
11991;11993;11988;11993;0.0625;27;-30;-30
11992;11993;11989;11990;0.0694444;17;-30;-30
11989;11989;11984;11986;0.0763889;22;-30;-30
11985;11985;11982;11984;0.0833333;18;-30;-30
11985;11988;11985;11985;0.0902778;21;-30;-30
11984;11987;11984;11987;0.0972222;11;-30;-30
11988;11988;11985;11987;0.104167;14;-30;-30
11988;11991;11987;11990;0.111111;19;-30;-30
11989;11992;11989;11991;0.118056;12;-30;-30
11992;11993;11991;11991;0.125;14;-30;-30
11992;11994;11992;11993;0.131944;12;-30;-30
11992;11992;11988;11988;0.138889;11;-30;-30
11989;11994;11989;11991;0.145833;23;-30;-30
11990;11992;11989;11990;0.152778;19;-30;-30
11991;11992;11986;11986;0.159722;17;-30;-30
11987;11992;11985;11992;0.166667;59;-30;-30
11991;11993;11986;11987;0.173611;45;-30;-30
11988;11991;11987;11988;0.180556;21;-30;-30
11989;11990;11986;11988;0.1875;33;-30;-30
11987;11988;11982;11982;0.194444;24;-30;-30
11983;11985;11982;11985;0.201389;17;-30;-30
11984;11986;11984;11984;0.208333;7;-30;-30
11983;11988;11983;11985;0.215278;23;-30;-30
11986;11988;11984;11988;0.222222;17;-30;-30
11989;11990;11986;11989;0.229167;21;-30;-30
11990;11992;11989;11991;0.236111;20;-30;-30
11992;11993;11988;11992;0.243056;13;-30;-30
11993;11995;11992;11995;0.25;17;-30;-30
11994;11996;11992;11993;0.256944;24;-30;-30
11992;11995;11992;11994;0.263889;21;-30;-30
11995;11996;11993;11996;0.270833;20;-30;-30
11995;11996;11991;11993;0.277778;21;-30;-30
11992;11994;11992;11992;0.284722;17;-30;-30
11993;11993;11989;11991;0.291667;27;-30;-30
11992;11994;11990;11992;0.298611;25;-30;-30
11991;11991;11984;11985;0.305556;27;-30;-30
11984;11987;11984;11985;0.3125;10;-30;-30
11984;11986;11984;11985;0.319444;14;-30;-30
11984;11985;11982;11983;0.326389;20;-30;-30
11984;11985;11982;11982;0.333333;13;-30;-30
11983;11986;11982;11984;0.340278;22;-30;-30
11985;11985;11982;11982;0.347222;14;-30;-30
11981;11984;11980;11983;0.354167;17;-30;-30
11982;11985;11982;11985;0.361111;14;-30;-30
11986;11988;11985;11986;0.368056;23;-30;-30
11985;11986;11981;11983;0.375;23;-30;-30
11984;11984;11980;11980;0.381944;17;-30;-30
11979;11981;11975;11976;0.388889;34;50;-30
11977;11979;11975;11975;0.395833;23;50;-30
11976;11978;11975;11976;0.402778;25;50;-30
11975;11981;11975;11980;0.409722;18;50;-30
11979;11983;11978;11978;0.416667;33;50;-30
11979;11981;11978;11979;0.423611;19;50;-30
11978;11981;11975;11975;0.430556;28;50;-30
11976;11976;11970;11970;0.4375;32;50;-30
11971;11972;11970;11971;0.444444;19;50;-30
11970;11971;11967;11968;0.451389;16;50;-30
11967;11967;11965;11966;0.458333;16;50;-30
11967;11972;11967;11972;0.465278;15;50;-30
11973;11973;11967;11969;0.472222;27;50;-30
11968;11969;11965;11967;0.479167;20;50;-30
11968;11975;11968;11973;0.486111;21;50;-30
11972;11978;11972;11977;0.493056;28;50;-30
11976;11978;11976;11977;0.5;37;50;-30
11978;11978;11973;11974;0.506944;17;50;-30
11973;11974;11971;11972;0.513889;18;50;-30
11973;11975;11972;11973;0.520833;19;50;-30
11974;11975;11974;11975;0.527778;12;50;-30
11976;11977;11974;11974;0.534722;25;50;-30
11975;11975;11973;11974;0.541667;8;50;-30
11973;11975;11973;11973;0.548611;15;50;-30
11972;11973;11971;11971;0.555556;16;50;-30
11972;11972;11971;11972;0.5625;21;50;-30
11971;11973;11971;11973;0.569444;5;50;-30
11972;11973;11971;11973;0.576389;16;50;-30
11972;11973;11970;11970;0.583333;19;50;-30
11969;11970;11968;11969;0.590278;21;50;-30
11968;11969;11966;11968;0.597222;23;50;-30
11967;11968;11964;11965;0.604167;9;50;-30
11964;11965;11962;11962;0.611111;25;50;-30
11961;11962;11959;11960;0.618056;20;50;-30
11959;11963;11956;11963;0.625;21;50;-30
11964;11964;11961;11962;0.631944;19;50;-30
11963;11963;11961;11963;0.638889;9;50;-30
11962;11963;11961;11962;0.645833;5;50;-30
11961;11961;11958;11958;0.652778;6;50;-30
11959;11961;11958;11959;0.659722;15;50;-30
11958;11960;11957;11957;0.666667;8;50;-30
11958;11960;11957;11959;0.673611;12;50;-30
11958;11962;11958;11962;0.680556;7;50;-30
11963;11964;11961;11963;0.6875;15;50;-30
11964;11964;11963;11964;0.694444;9;50;-30
11963;11965;11963;11965;0.701389;5;50;-30
11964;11964;11964;11964;0.708333;1;50;-30
11963;11964;11963;11964;0.715278;8;50;-30
11965;11965;11963;11963;0.722222;3;50;-30
11962;11962;11960;11961;0.729167;10;50;-30
11960;11963;11959;11962;0.736111;13;50;-30
11963;11963;11960;11962;0.743056;10;50;-30
11961;11963;11961;11963;0.75;5;50;-30
11964;11965;11961;11961;0.756944;18;50;-30
11960;11960;11959;11960;0.763889;5;50;-30
11959;11960;11957;11958;0.770833;5;50;-30
11957;11960;11957;11960;0.777778;8;50;-30
11959;11959;11957;11958;0.784722;4;50;-30
11957;11958;11956;11958;0.791667;10;50;-30
11957;11961;11957;11960;0.798611;19;50;-30
11961;11962;11961;11962;0.805556;2;50;-30
11963;11965;11962;11965;0.8125;17;50;-30
11964;11965;11963;11965;0.819444;16;50;-30
11964;11966;11963;11965;0.826389;16;50;-30
11966;11966;11964;11965;0.833333;10;50;-30
11966;11966;11964;11965;0.840278;12;50;-30
11964;11965;11963;11963;0.847222;6;50;-30
11964;11965;11963;11963;0.854167;10;50;-30
11964;11964;11963;11963;0.861111;8;50;-30
11962;11964;11962;11964;0.868056;15;50;-30
11965;11965;11964;11964;0.875;6;50;-30
11963;11963;11962;11963;0.881944;3;50;-30
11964;11964;11964;11964;0.888889;1;50;-30
11965;11966;11964;11965;0.895833;7;50;-30
11964;11965;11962;11964;0.909722;13;50;-30
11965;11966;11964;11965;0.916667;25;50;-30
11964;11964;11963;11963;0.923611;2;50;-30
11964;11964;11963;11964;0.930556;15;50;-30
11963;11964;11963;11964;0.9375;2;50;-30
11965;11965;11964;11964;0.944444;2;50;-30
11963;11964;11962;11963;0.951389;9;50;-30
11962;11963;11962;11962;0.958333;3;50;-30
11961;11962;11960;11961;0.965278;13;50;-30
11960;11961;11960;11961;0.972222;8;50;-30
11960;11961;11960;11960;0.979167;5;50;-30
11959;11962;11959;11961;0.986111;11;50;-30
11960;11961;11960;11960;0.993056;3;50;-30
11963;11963;11963;11963;-1;1;50;-30
11962;11965;11960;11962;-0.993056;17;50;-30
11963;11964;11961;11963;-0.986111;5;50;-30
11962;11963;11961;11961;-0.979167;6;50;-30
11962;11963;11961;11962;-0.972222;12;50;-30
11961;11962;11961;11962;-0.965278;2;50;-30
11960;11962;11960;11961;-0.958333;12;50;-30
11959;11962;11958;11962;-0.951389;13;50;-30
11961;11962;11961;11962;-0.944444;2;50;-30
11963;11963;11962;11962;-0.930556;2;50;-30
11961;11963;11961;11963;-0.923611;3;50;-30
11964;11965;11962;11965;-0.916667;6;50;-30
11964;11965;11964;11964;-0.909722;3;50;-30
11965;11966;11965;11965;-0.902778;3;50;-30
11967;11967;11965;11965;-0.895833;3;50;-30
11966;11967;11965;11966;-0.888889;9;50;-30
11965;11966;11965;11966;-0.881944;4;50;-30
11965;11967;11965;11967;-0.875;3;50;-30
11966;11966;11965;11966;-0.868056;3;50;-30
11967;11967;11966;11967;-0.861111;5;50;-30
11966;11966;11964;11965;-0.854167;4;50;-30
11964;11964;11963;11964;-0.847222;3;50;-30
11965;11965;11964;11965;-0.840278;5;50;-30
11964;11965;11964;11965;-0.833333;10;50;-30
11964;11965;11962;11963;-0.826389;6;50;-30
11964;11964;11962;11963;-0.819444;10;50;-30
11962;11965;11962;11964;-0.8125;13;50;-30
11965;11966;11964;11964;-0.805556;8;50;-30
11965;11967;11963;11966;-0.798611;14;50;-30
11965;11970;11965;11970;-0.791667;10;50;-30
11971;11971;11967;11967;-0.784722;13;50;-30
11968;11968;11967;11967;-0.777778;6;50;-30
11968;11968;11966;11966;-0.770833;9;50;-30
11967;11967;11965;11967;-0.763889;23;50;-30
11966;11968;11966;11968;-0.756944;7;50;-30
11967;11968;11966;11967;-0.75;23;50;-30
11968;11968;11961;11962;-0.743056;15;50;-30
11963;11964;11962;11963;-0.736111;15;50;-30
11964;11965;11963;11964;-0.729167;15;50;-30
11963;11966;11963;11964;-0.722222;24;50;-30
11965;11966;11965;11966;-0.715278;12;50;-30
11967;11968;11965;11965;-0.708333;9;50;-30
11966;11967;11965;11966;-0.701389;9;50;-30
11967;11968;11966;11967;-0.694444;13;50;-30
11966;11966;11964;11964;-0.6875;5;50;-30
11963;11966;11963;11965;-0.680556;11;50;-30
11964;11966;11964;11964;-0.673611;7;50;-30
11965;11967;11965;11966;-0.666667;16;50;-30
11965;11965;11963;11963;-0.659722;3;50;-30
11962;11963;11962;11963;-0.652778;2;50;-30
11962;11964;11962;11964;-0.645833;15;50;-30
11965;11965;11963;11963;-0.638889;13;50;-30
11962;11962;11961;11961;-0.631944;4;50;-30
11962;11962;11960;11961;-0.625;8;50;-30
11960;11961;11959;11959;-0.618056;8;50;-30
11960;11960;11954;11955;-0.611111;16;50;-30
11954;11956;11952;11955;-0.604167;21;50;-30
11956;11956;11954;11954;-0.597222;17;50;-30
11955;11955;11952;11953;-0.590278;15;50;-30
11952;11954;11951;11953;-0.583333;16;50;-30
11954;11954;11953;11954;-0.576389;3;50;-30
11953;11954;11953;11953;-0.569444;5;50;-30
11954;11954;11952;11953;-0.5625;4;50;-30
11954;11954;11953;11954;-0.555556;9;50;-30
11955;11955;11954;11955;-0.548611;5;50;-30
11956;11956;11954;11955;-0.541667;10;50;-30
11956;11956;11954;11955;-0.534722;6;50;-30
11954;11955;11953;11954;-0.527778;9;50;-30
11953;11954;11953;11954;-0.520833;2;50;-30
11955;11955;11954;11954;-0.513889;8;50;-30
11955;11955;11953;11954;-0.506944;12;50;-30
11953;11956;11953;11955;-0.5;11;50;-30
11956;11956;11955;11956;-0.486111;3;50;-30
11955;11956;11954;11955;-0.479167;11;50;-30
11956;11956;11955;11956;-0.472222;5;50;-30
11955;11956;11955;11955;-0.465278;5;50;-30
11954;11954;11953;11954;-0.458333;7;50;-30
11953;11953;11952;11953;-0.451389;3;50;-30
11954;11954;11953;11953;-0.444444;4;50;-30
11954;11954;11953;11954;-0.4375;7;50;-30
11955;11955;11954;11955;-0.423611;9;50;-30
11954;11955;11954;11955;-0.416667;14;50;-30
11954;11955;11954;11955;-0.409722;6;50;-30
11954;11955;11954;11955;-0.388889;4;50;-30
11954;11956;11954;11956;-0.381944;9;50;-30
11957;11958;11956;11958;-0.375;6;50;-30
11957;11960;11957;11960;-0.368056;6;50;-30
11959;11960;11958;11958;-0.361111;4;50;-30
11959;11960;11958;11958;-0.354167;4;50;-30
11959;11959;11958;11959;-0.347222;3;50;-30
11960;11962;11959;11961;-0.340278;16;50;-30
11962;11962;11961;11961;-0.333333;8;50;-30
11962;11962;11960;11960;-0.326389;5;50;-30
11961;11961;11958;11958;-0.319444;18;50;-30
11959;11961;11958;11960;-0.3125;12;50;-30
11961;11962;11961;11962;-0.305556;6;50;-30
11961;11962;11961;11962;-0.298611;2;50;-30
11963;11963;11962;11963;-0.291667;5;50;-30
11962;11964;11962;11963;-0.284722;8;50;-30
11964;11964;11963;11963;-0.277778;4;50;-30
11962;11963;11961;11961;-0.270833;4;50;-30
11962;11964;11962;11964;-0.263889;13;50;-30
11963;11965;11963;11965;-0.256944;13;50;-30
11964;11964;11963;11963;-0.25;10;50;-30
11964;11965;11963;11964;-0.243056;17;50;-30
11965;11965;11964;11964;-0.236111;14;50;-30
11963;11964;11961;11961;-0.229167;11;50;-30
11962;11962;11960;11961;-0.222222;8;50;-30
11960;11961;11960;11960;-0.215278;15;50;-30
11961;11961;11958;11961;-0.208333;19;50;-30
11962;11964;11961;11964;-0.201389;15;50;-30
11963;11964;11962;11962;-0.194444;10;50;-30
11961;11964;11961;11962;-0.1875;16;50;-30
11963;11964;11962;11962;-0.180556;18;50;-30
11963;11964;11961;11962;-0.173611;8;50;-30
11963;11969;11963;11969;-0.166667;37;50;-30
11968;11973;11968;11973;-0.159722;22;50;-30
11972;11981;11972;11981;-0.152778;22;50;-30
11980;11980;11976;11979;-0.145833;22;50;-30
11978;11978;11975;11976;-0.138889;33;50;-30
11977;11977;11974;11975;-0.131944;19;50;-30
11976;11979;11974;11975;-0.125;26;50;-30
11974;11980;11974;11979;-0.118056;28;50;-30
11978;11979;11976;11977;-0.111111;18;50;-30
11978;11978;11974;11978;-0.104167;27;50;-30
11977;11982;11976;11982;-0.0972222;21;50;-30
11981;11986;11981;11983;-0.0902778;27;50;-30
11984;11986;11983;11985;-0.0833333;16;50;-30
11984;11985;11982;11983;-0.0763889;13;50;-30
11982;11984;11982;11983;-0.0694444;12;50;-30
11982;11982;11978;11979;-0.0625;20;50;-30
11980;11980;11978;11979;-0.0555556;8;50;-30
